,Company,TypeName,Inches,Cpu,Ram,Memory1,Memory2,Gpu,OpSys,Price
19,Dell,Ultrabook,13.3,Intel Core i5,8,128GB SSD,No memory,Intel UHD Graphics,Windows 10,52161
21,Lenovo,Gaming,15.6,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,53227
22,HP,Notebook,15.6,AMD E-Series,4,500GB HDD,No memory,AMD Radeon R2,No OS,13746
23,Dell,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,43636
24,HP,Ultrabook,15.6,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,35112
25,Dell,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,22305
26,Apple,Ultrabook,13.3,Intel Core i5,8,128GB Flash Storage,No memory,Intel HD Graphics,Mac OS X,58555
27,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,AMD Radeon 530,Windows 10,42624
28,Dell,Ultrabook,15.6,Intel Core i7,8,256GB SSD,256GB SSD,Intel UHD Graphics,Windows 10,69157
29,HP,Notebook,17.3,Intel Core i5,8,1TB HDD,No memory,Nvidia GeForce 930MX,Windows 10,47739
30,Chuwi,Notebook,15.6,Intel Atom,4,64GB Flash Storage,No memory,Intel HD Graphics,Windows 10,13053
31,Asus,Notebook,14.0,AMD E-Series,2,32GB Flash Storage,No memory,AMD Radeon R2,Windows 10,10603
32,HP,Notebook,17.3,AMD A6-Series,4,500GB HDD,No memory,AMD Radeon 530,Windows 10,23390
33,Dell,Ultrabook,13.3,Intel Core i7,16,512GB SSD,No memory,Intel UHD Graphics,Windows 10,99580
34,Apple,Ultrabook,13.3,Intel Core i5,8,256GB Flash Storage,No memory,Intel HD Graphics,Mac OS X,53173
35,Lenovo,Notebook,14.0,Intel Celeron Dual,4,64GB Flash Storage,No memory,Intel HD Graphics,Windows 10,13267
36,Acer,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Linux,19554
37,Dell,Notebook,17.3,Intel Core i5,8,128GB SSD,1TB HDD,AMD Radeon 530,Windows 10,52161
38,HP,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,26037
39,HP,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 930MX,Windows 10,46833
40,Asus,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Linux,20726
41,Dell,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,79867
42,Asus,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,Nvidia GeForce 940MX,Linux,27865
43,Acer,Notebook,15.6,Intel Core i5,4,256GB SSD,No memory,Intel UHD Graphics,Windows 10,36337
44,Dell,2 in 1 Convertible,17.3,Intel Core i5,12,1TB HDD,No memory,Nvidia GeForce 150MX,Windows 10,53227
45,Apple,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel Iris Graphics,macOS,75604
47,Asus,Gaming,17.3,AMD Ryzen,8,256GB SSD,1TB HDD,AMD Radeon RX,Windows 10,69211
48,Dell,Notebook,15.6,Intel Core i5,4,256GB SSD,No memory,AMD Radeon R5,Windows 10,34046
49,Asus,Notebook,17.3,Intel Pentium Quad,4,1TB HDD,No memory,Nvidia GeForce 920MX,Windows 10,24828
51,Acer,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce MX150,Windows 10,44808
52,HP,Notebook,15.6,AMD A6-Series,4,256GB SSD,No memory,AMD Radeon R4,Windows 10,21232
53,HP,Notebook,13.3,Intel Core i7,8,512GB SSD,No memory,Intel UHD Graphics,Windows 10,58768
54,Acer,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,20460
55,Dell,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,AMD Radeon 520,Windows 10,40908
56,HP,Notebook,15.6,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,23390
57,Asus,Notebook,15.6,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,31232
58,MSI,Gaming,17.3,Intel Core i7,16,256GB SSD,2TB HDD,Nvidia GeForce GTX,Windows 10,130483
59,Asus,Notebook,15.6,Intel Core i3,4,256GB SSD,No memory,Intel HD Graphics,Linux,22111
60,Dell,Notebook,17.3,Intel Core i7,16,256GB SSD,2TB HDD,AMD Radeon 530,Windows 10,69211
61,Dell,Ultrabook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,46833
62,Lenovo,Notebook,14.0,Intel Core i3,8,256GB SSD,No memory,Intel HD Graphics,No OS,31915
63,Asus,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,50136
64,HP,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,36763
65,Asus,Ultrabook,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce GTX,Windows 10,105654
66,HP,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,AMD Radeon 520,Windows 10,23373
67,HP,Notebook,14.0,Intel Celeron Dual,4,32GB SSD,No memory,Intel HD Graphics,Windows 10,12201
68,Lenovo,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,29251
69,Asus,Gaming,17.3,Intel Core i7,12,1TB HDD,No memory,Nvidia GeForce GTX,Linux,50563
70,Microsoft,Ultrabook,13.5,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,Windows 10 S,58022
71,Dell,Ultrabook,13.3,Intel Core i7,64,256GB SSD,No memory,AMD Radeon 530,Windows 10,50882
72,Dell,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,AMD Radeon 530,Windows 10,46354
73,MSI,Gaming,17.3,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,58342
74,Acer,Notebook,14.0,Intel Core i3,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,20726
75,Asus,Gaming,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Windows 10,50563
76,Lenovo,Notebook,15.6,Intel Core i5,8,2TB HDD,No memory,Intel HD Graphics,No OS,27652
77,Dell,Notebook,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Intel UHD Graphics,Windows 10,45554
78,Acer,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Nvidia GeForce MX130,Windows 10,28238
79,HP,Notebook,17.3,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce 930MX,Windows 10,52055
80,Dell,Ultrabook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,58403
81,Apple,Ultrabook,12.0,Intel Core i5,8,512GB SSD,No memory,Intel HD Graphics,macOS,80453
82,HP,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,45821
83,Lenovo,Notebook,15.6,AMD A6-Series,4,128GB SSD,No memory,AMD R4 Graphics,Windows 10,21259
84,Acer,Notebook,15.6,AMD A9-Series,4,1TB HDD,No memory,AMD Radeon R5,Windows 10,21046
85,Dell,Gaming,15.6,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,71875
86,HP,Ultrabook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,37243
87,HP,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,31914
88,Asus,Gaming,15.6,Intel Core i7,16,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,77203
89,Dell,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,87859
90,Asus,Gaming,15.6,AMD FX 9830P,8,1TB HDD,No memory,AMD Radeon RX,Windows 10,37243
91,Acer,Notebook,15.6,Intel Core i7,2,1TB HDD,No memory,Nvidia GeForce MX150,Windows 10,36710
92,HP,Notebook,13.3,Intel Core i7,16,512GB SSD,No memory,Intel UHD Graphics,Windows 10,63776
93,Dell,Gaming,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,63670
94,Asus,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,55891
95,Acer,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,45128
96,Dell,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,AMD Radeon R5,Linux,31963
97,Dell,Notebook,15.6,Intel Core i3,4,256GB SSD,No memory,AMD Radeon R5,Linux,25841
98,Asus,Notebook,15.6,Intel Core i3,6,256GB SSD,No memory,Nvidia GeForce 920M,Windows 10,30743
99,HP,Gaming,15.6,Intel Core i7,12,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,66547
100,HP,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,AMD Radeon 530,Windows 10,38308
101,HP,Notebook,15.6,AMD E-Series,4,500GB HDD,No memory,AMD Radeon R2,Windows 10,18595
102,Dell,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,AMD Radeon 520,Linux,34472
103,HP,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce MX150,Windows 10,59620
104,Microsoft,Ultrabook,13.5,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10 S,71395
105,HP,Notebook,14.0,Intel Core i5,6,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,35112
106,Lenovo,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,22106
107,Asus,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,63563
108,MSI,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,69211
109,Lenovo,Notebook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,78854
110,Asus,Ultrabook,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce MX150,Windows 10,67239
111,Dell,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel Iris Plus,Windows 10,73473
112,Lenovo,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,74539
113,HP,Notebook,14.0,Intel Core i5,4,500GB HDD,No memory,Intel UHD Graphics,Windows 10,38468
114,Dell,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,86793
116,HP,Notebook,14.0,Intel Core i7,8,512GB SSD,No memory,Intel UHD Graphics,Windows 10,57756
117,Dell,Notebook,15.6,Intel Core i7,8,256GB SSD,1TB HDD,Nvidia GeForce 940MX,Windows 10,60224
118,Asus,Notebook,17.3,Intel Core i3,4,1TB HDD,No memory,Nvidia GeForce 920MX,Windows 10,30050
119,Asus,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,59567
120,Acer,Notebook,15.6,Intel Core i3,6,1TB HDD,No memory,Intel HD Graphics,Windows 10,25521
121,MSI,Gaming,15.6,Intel Core i7,16,256GB SSD,2TB HDD,Nvidia GeForce GTX,Windows 10,119427
122,Lenovo,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 940MX,No OS,33513
123,HP,Notebook,17.3,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce 930MX,Windows 10,67719
124,Acer,Notebook,15.6,AMD A9-Series,4,256GB SSD,No memory,AMD Radeon R5,Windows 10,24029
126,HP,Notebook,14.0,Intel Core i5,8,1TB HDD,No memory,Intel UHD Graphics,Windows 10,43263
127,Asus,Notebook,14.0,AMD E-Series,4,64GB SSD,No memory,AMD Radeon R2,Windows 10 S,14811
128,Dell,Notebook,17.3,Intel Core i7,16,256GB SSD,2TB HDD,AMD Radeon 530,Windows 10,74379
129,HP,Notebook,17.3,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,49444
130,Dell,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,AMD Radeon R7,Windows 10,34045
131,Dell,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,AMD Radeon R5,Windows 10,23923
132,Acer,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,47100
133,Acer,Notebook,15.6,Intel Core i3,4,256GB SSD,No memory,Nvidia GeForce MX130,Windows 10,30476
134,HP,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,31861
135,HP,Notebook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,52641
136,Lenovo,Notebook,15.6,Intel Celeron Dual,4,1TB HDD,No memory,Intel HD Graphics,No OS,13446
137,Asus,Gaming,17.3,Intel Core i5,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,49977
138,Lenovo,Notebook,15.6,Intel Core i5,4,1TB HDD,No memory,Nvidia GeForce 920MX,No OS,26587
139,HP,Notebook,13.3,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,37243
140,Acer,Notebook,17.3,Intel Core i3,4,1TB HDD,No memory,Nvidia GeForce MX130,Windows 10,34898
141,Lenovo,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,AMD Radeon RX,Windows 10,59462
142,Lenovo,Gaming,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce GTX,No OS,46300
143,Toshiba,Notebook,15.6,Intel Core i5,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,32075
144,HP,Notebook,15.6,AMD A6-Series,4,256GB SSD,No memory,AMD Radeon R4,Windows 10,19660
145,Asus,Ultrabook,14.0,Intel Core i7,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,58555
146,HP,Ultrabook,12.5,Intel Core M,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,107306
147,Asus,Notebook,15.6,Intel Celeron Dual,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,18328
149,Acer,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,23816
150,Dell,Gaming,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce GTX,Windows 10,66561
151,Dell,Gaming,15.6,Intel Core i7,8,1.0TB Hybrid,No memory,Nvidia GeForce GTX,Windows 10,47899
152,Lenovo,Notebook,15.6,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,26533
153,MSI,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,100699
154,HP,Ultrabook,14.0,Intel Core i5,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,57649
155,HP,Notebook,15.6,Intel Core i5,6,256GB SSD,No memory,AMD Radeon 520,Windows 10,32980
156,Lenovo,2 in 1 Convertible,14.0,Intel Core i3,4,256GB SSD,No memory,Intel HD Graphics,Windows 10,33513
157,Asus,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,70063
158,Dell,2 in 1 Convertible,15.6,Intel Core i7,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,55891
159,Toshiba,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,23816
160,Asus,Notebook,15.6,AMD A9-Series,4,1TB HDD,No memory,AMD Radeon R5,Windows 10,21472
161,Acer,Notebook,17.3,Intel Core i5,4,256GB SSD,No memory,Nvidia GeForce MX150,Windows 10,42890
162,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,AMD Radeon 520,Windows 10,38788
163,Lenovo,Gaming,15.6,Intel Core i7,16,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,57489
164,Acer,Notebook,15.6,Intel Celeron Dual,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,18541
165,MSI,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,95851
166,Acer,Notebook,15.6,Intel Pentium Quad,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,19368
167,Dell,Gaming,15.6,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,56503
168,Acer,Notebook,17.3,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce MX150,Windows 10,45501
169,HP,Notebook,13.3,Intel Core i5,4,500GB HDD,No memory,Intel UHD Graphics,Windows 10,40173
170,Huawei,Ultrabook,13.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,71875
171,HP,Notebook,17.3,Intel Core i5,6,2TB HDD,No memory,AMD Radeon 520,Windows 10,37243
172,Lenovo,Notebook,15.6,AMD A6-Series,4,500GB HDD,No memory,AMD Radeon R4,No OS,16464
173,Toshiba,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,Windows 10,26054
174,HP,Notebook,17.3,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 930MX,Windows 10,49177
175,Dell,Notebook,15.6,Intel Core i3,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,24456
176,Acer,Notebook,15.6,Intel Core i3,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,23923
177,MSI,Gaming,18.4,Intel Core i7,32,512GB SSD,1TB HDD,Nvidia GTX 980,Windows 10,149131
178,Lenovo,Notebook,15.6,Intel Core i5,8,128GB SSD,1TB HDD,AMD R17M-M1-70,Windows 10,43317
179,HP,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,79867
180,Dell,Notebook,15.6,Intel Core i7,16,256GB SSD,2TB HDD,AMD Radeon 530,Linux,55891
181,Dell,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,74539
182,Lenovo,2 in 1 Convertible,13.9,Intel Core i7,16,512GB SSD,No memory,Intel UHD Graphics,Windows 10,98515
183,Toshiba,Notebook,15.6,Intel Core i5,8,128GB SSD,No memory,Intel HD Graphics,Windows 10,42251
184,Xiaomi,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce MX150,No OS,63883
185,Dell,Notebook,17.3,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce 150MX,Windows 10,82531
186,Dell,Notebook,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce GTX,Windows 10,127712
187,Lenovo,Gaming,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce GTX,No OS,41505
188,Acer,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,52694
189,Dell,Notebook,17.3,Intel Core i7,8,128GB SSD,1TB HDD,AMD Radeon 530,Windows 10,57809
191,Vero,Notebook,14.0,Intel Celeron Dual,4,32GB Flash Storage,No memory,Intel HD Graphics,Windows 10,13853
192,Xiaomi,Ultrabook,13.3,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce MX150,No OS,53275
193,Lenovo,Notebook,17.3,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce MX150,No OS,37189
194,Dell,2 in 1 Convertible,13.3,Intel Core i7,8,1TB HDD,No memory,Intel UHD Graphics,Windows 10,44702
195,HP,Notebook,17.3,Intel Core i5,8,1TB HDD,No memory,Nvidia GeForce 930MX,Windows 10,48698
196,Razer,Gaming,17.3,Intel Core i7,32,1TB SSD,No memory,Nvidia GeForce GTX,Windows 10,324955
197,HP,Notebook,13.3,Intel Core i5,8,512GB SSD,No memory,Intel UHD Graphics,Windows 10,51096
198,HP,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,73473
199,HP,Notebook,17.3,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce 930MX,Windows 10,55678
200,Dell,Gaming,15.6,Intel Core i7,16,512GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,98302
201,Lenovo,Notebook,15.6,Intel Core i5,4,128GB SSD,No memory,Intel HD Graphics,Windows 10,26267
202,Acer,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce 940MX,Windows 10,39534
203,Lenovo,Gaming,15.6,Intel Core i7,16,512GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,93187
204,Dell,Workstation,15.6,Intel Xeon E3-1505M,16,256GB SSD,1TB HDD,Nvidia Quadro M1200,Windows 10,162770
205,Lenovo,Gaming,15.6,Intel Core i7,16,512GB SSD,No memory,Nvidia GeForce GTX,No OS,74485
206,Dell,Notebook,15.6,Intel Core i3,6,1TB HDD,No memory,Intel HD Graphics,Windows 10,23390
207,Dell,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,103843
208,Dell,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,77203
210,Acer,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,Nvidia GeForce GTX,Linux,41505
211,Asus,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,74965
212,HP,Notebook,15.6,Intel Core i3,4,500GB HDD,No memory,Intel HD Graphics,No OS,18595
213,Lenovo,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,No OS,29251
214,Huawei,Ultrabook,13.0,Intel Core i7,8,512GB SSD,No memory,Intel HD Graphics,Windows 10,79867
215,Dell,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,AMD Radeon 530,Windows 10,49651
216,Lenovo,Notebook,17.3,Intel Core i5,8,1TB HDD,No memory,Nvidia GeForce GTX,No OS,31382
217,HP,Notebook,14.0,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce 930MX,Windows 10,54932
218,Dell,Ultrabook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,61219
219,Dell,2 in 1 Convertible,13.3,Intel Core i7,16,512GB SSD,No memory,Intel UHD Graphics,Windows 10,68145
220,Dell,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,AMD Radeon 520,Linux,36089
221,Lenovo,2 in 1 Convertible,14.0,Intel Core i5,8,256GB SSD,No memory,Intel UHD Graphics,Windows 10,47899
222,Toshiba,Ultrabook,13.3,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,72621
223,HP,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,Intel UHD Graphics,Windows 10,42304
224,Dell,Gaming,17.3,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,130874
225,Acer,Notebook,15.6,Intel Core i7,8,256GB SSD,No memory,Nvidia GeForce 940MX,Windows 10,44329
226,Dell,Notebook,15.6,Intel Core i7,16,1TB HDD,No memory,AMD Radeon R7,Windows 10,45768
227,Asus,Notebook,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce 920MX,Windows 10,40972
228,Asus,Notebook,17.3,Intel Core i5,8,256GB SSD,500GB HDD,Nvidia GeForce GTX,Windows 10,47472
229,HP,Notebook,15.6,Intel Core i7,8,1TB HDD,No memory,AMD FirePro W4190M,Windows 10,67612
230,Asus,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Windows 10,21258
231,HP,Notebook,15.6,AMD E-Series,4,500GB HDD,No memory,AMD Radeon R2,Windows 10,17582
232,Lenovo,Gaming,15.6,Intel Core i7,16,256GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,79867
233,Dell,Notebook,14.0,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,45768
234,Acer,2 in 1 Convertible,13.3,Intel Core i5,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,36710
235,Dell,Notebook,15.6,Intel Core i7,16,256GB SSD,No memory,AMD Radeon R7,Linux,47899
236,Acer,Notebook,15.6,Intel Core i3,4,1TB HDD,No memory,Intel HD Graphics,Linux,20779
237,Asus,Notebook,15.6,AMD A10-Series,4,128GB SSD,1TB HDD,AMD Radeon R5,Windows 10,30636
238,Asus,Gaming,17.3,Intel Core i7,32,512GB SSD,1TB HDD,Nvidia GeForce GTX,Windows 10,207259
239,Acer,Gaming,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,45075
240,Lenovo,Notebook,15.6,Intel Core i3,8,128GB SSD,No memory,Intel HD Graphics,Windows 10,31382
241,Asus,Notebook,17.3,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce 150MX,Windows 10,61006
242,Asus,Notebook,17.3,Intel Core i7,8,128GB SSD,1TB HDD,Nvidia GeForce GTX,No OS,47366
243,Dell,Gaming,15.6,Intel Core i5,8,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,46833
244,Lenovo,2 in 1 Convertible,13.9,Intel Core i7,8,256GB SSD,No memory,Intel HD Graphics,Windows 10,57489
245,Dell,Notebook,15.6,Intel Core i7,8,128GB SSD,2TB HDD,AMD Radeon 530,Windows 10,52481
246,HP,Notebook,15.6,Intel Core i5,8,1TB HDD,No memory,Intel HD Graphics,Windows 10,29784
247,Asus,Gaming,17.3,Intel Core i7,16,256GB SSD,No memory,Nvidia GeForce GTX,Windows 10,159787
248,HP,Notebook,13.3,Intel Core i5,4,500GB HDD,No memory,Intel UHD Graphics,Windows 10,35964
